today,sr_no,license,license_date,file_number,exporter,hs_code,item,quantity,v_allotment_usd,v_allotment_inr,company,company_address,mill_name,mill_address
14/01/20,2,0310833199,04/12/19,03/91/076/00116/AM20,RAMA EXPORTS,17019990,cane sugar,68619,"21,959.00","15,85,22,021.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310833704,26/12/19,03/83/076/00015/AM19,CONTINENTAL EXPORTS,17019990,cane sugar,75604,"24,194.00","17,46,56,486.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310828052,01/04/19,03/91/076/00042/AM18,RAMA EXPORTS,17019990,cane sugar,100098,"32,032.00","23,12,39,008.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,2,0310833198,04/12/19,03/91/076/00092/AM20,RAMA EXPORTS,17019990,cane sugar,144780,"46,331.00","33,44,63,489.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,2,0310833197,04/12/19,03/91/076/00091/AM20,RAMA EXPORTS,17019990,cane sugar,231499,"74,081.00","53,47,90,739.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310833701,26/12/19,03/83/076/00021/AM19,J K INTERNATIONAL TRADERS,17019990,cane sugar,255316,"81,702.00","58,98,06,738.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310831630,19/09/19,03/90/076/00022/AM19,VIVA FOOD PRODUCTS,17019990,cane sugar,353556,"1,13,139.00","81,67,50,441.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310833305,09/12/19,03/91/076/00097/AM20,RAMA EXPORTS,17019990,cane sugar,432102,"1,38,274.00","99,82,00,006.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310833310,09/12/19,03/91/076/00104/AM20,RANI INTERNATIONAL,17019990,cane sugar,477638,"1,52,845.00","1,10,33,88,055.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
14/01/20,1,0310833286,09/12/19,03/91/076/00096/AM20,RAMA EXPORTS,17019990,cane sugar,534078,"1,70,906.00","1,23,37,70,414.00",Faith Mercantile Pvt Ltd,"Corporate Office: 1607, Ambadeep Building 14, Kasturba Gandhi Marg, Connaught Place, New Delhi - 110001",Majhaulia Sugar Industries Pvt. Ltd. ,"Majhaulia - Jagdishpur Rd, Majhaulia, Bihar 845454"
