DFIA,DFIA DT,DFIA EXP,Notf No,Exporter,TOTAL CIF,BAL CIF,Bearing QTY,IC QTY,Valves QTY,Alloy Steel QTY,Relevant Hot Rolled/ Cold Rolled Steel QTY,Is Individual
'3010105274,2020-07-03,2021-07-30,019/2015,INTERNATIONAL T,791449.18,339.0,1669.0,47.0,65.0,13.0,,False
'3010105275,2020-07-03,2021-07-30,019/2015,INTERNATIONAL T,2051713.14,430.0,11496.0,230.0,304.0,144.0,,False
'3010105277,2020-07-03,2021-07-30,019/2015,INTERNATIONAL T,1404279.17,739.0,8128.0,106.0,173.0,448.0,,False
'3010105305,2020-07-20,2021-07-31,019/2015,INTERNATIONAL T,2082379.0,637.0,9730.0,200.0,304.0,81.0,,False
'3010105325,2020-07-28,2021-07-31,019/2015,INTERNATIONAL T,2168700.0,473.0,13052.0,67.0,312.0,22.0,,False
'3010105324,2020-07-28,2021-07-31,019/2015,INTERNATIONAL T,2087000.0,149.0,9782.0,218.0,304.0,11.0,,False
'3010105354,2020-08-17,2021-08-31,019/2015,INTERNATIONAL T,1397355.0,26567.0,9300.0,209.0,50.0,105.0,,False
'3010105501,2020-11-09,2021-11-30,019/2015,INTERNATIONAL T,919970.0,28.0,6224.0,34.0,136.0,24331.0,,False
'3010105522,2020-11-18,2021-11-30,019/2015,INTERNATIONAL T,1487865.0,2485.0,9300.0,54.0,300.0,6865.0,,False
'3011000356,2021-04-13,2022-04-13,019/2015,INTERNATIONAL T,1467216.6,1467217.0,9300.0,300.0,300.0,175944.0,,False
'3011000691,2021-05-31,2022-05-31,019/2015,INTERNATIONAL T,1620260.33,368966.0,11377.0,324.0,218.0,2335.0,112209.0,False
'3011000733,2021-06-15,2022-06-15,019/2015,INTERNATIONAL T,2750297.63,66981.0,11399.0,111.0,173.0,3174.0,260800.0,False
'3011000786,2021-06-21,2022-06-21,019/2015,INTERNATIONAL T,3256079.08,13257.0,9277.0,44.0,100.0,108868.0,258218.0,False
'3011000685,2021-05-31,2022-05-31,019/2015,INTERNATIONAL T,2192560.0,712601.0,12994.0,192.0,0,130305.0,146602.0,False
'3011000839,2021-07-06,2022-07-06,019/2015,INTERNATIONAL T,1453080.71,33496.0,7893.0,300.0,146.0,53130.0,86760.0,False
'3011000849,2021-07-06,2022-07-06,019/2015,INTERNATIONAL T,1375141.43,124878.0,9197.0,106.0,298.0,44770.0,86181.0,False
'3011000944,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,4297321.82,2608932.0,16593.0,172.0,341.0,619699.0,,False
'3011000891,2021-07-16,2022-07-16,019/2015,INTERNATIONAL T,3243875.12,458737.0,9170.0,109.0,143.0,70616.0,,False
'3011000961,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1339390.06,341062.0,0,219.0,509.0,127012.0,81843.0,False
'3011000965,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1508947.06,639665.0,0,238.0,302.0,177117.0,87338.0,False
'3011000956,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,2732235.78,902624.0,0,241.0,206.0,209276.0,,False
'3011000957,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1455954.71,604651.0,0,238.0,0,177117.0,87338.0,False
'3010105276,2020-07-03,2021-07-30,019/2015,INTERNATIONAL T,2057846.18,2981.0,10798.0,208.0,304.0,39.0,,False
'3011000963,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,2102336.18,832213.0,13156.0,171.0,0,70271.0,,False
'3011000938,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,3079185.3,974216.0,0,186.0,314.0,365128.0,270268.0,False
'3011000939,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,1572134.31,205915.0,0,124.0,376.0,252252.0,60475.0,False
'3011000940,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,2746323.45,1460203.0,0,104.0,296.0,471232.0,254775.0,False
'3011001064,2021-08-31,2022-08-31,019/2015,INTERNATIONAL T,3079613.13,3079613.0,12300.0,300.0,900.0,477600.0,258218.0,False
'3011001028,2021-08-17,2022-08-17,019/2015,INTERNATIONAL T,1540431.37,1485462.0,9269.0,299.0,814.0,175358.0,,False
