DFIA,DFIA DT,DFIA EXP,Notf No,Exporter,TOTAL CIF,BAL CIF,Bearing QTY,IC QTY,Valves QTY,Alloy Steel QTY,Relevant Hot Rolled/ Cold Rolled Steel QTY,Is Individual
'3010105501,2020-11-09,2021-11-30,019/2015,INTERNATIONAL T,919970.0,28.0,6224.0,34.0,136.0,24331.0,,False
'3010105522,2020-11-18,2021-11-30,019/2015,INTERNATIONAL T,1487865.0,2485.0,9300.0,54.0,300.0,6865.0,,False
'3011000356,2021-04-13,2022-04-13,019/2015,INTERNATIONAL T,1467216.6,1467217.0,9300.0,300.0,300.0,175944.0,,False
'3011000691,2021-05-31,2022-05-31,019/2015,INTERNATIONAL T,1620260.33,202401.0,11482.0,248.0,218.0,5.0,112209.0,False
'3011000733,2021-06-15,2022-06-15,019/2015,INTERNATIONAL T,2750297.63,59909.0,11399.0,111.0,173.0,292.0,260800.0,False
'3011000786,2021-06-21,2022-06-21,019/2015,INTERNATIONAL T,3256079.08,2296.0,9276.0,44.0,100.0,108193.0,258218.0,False
'3011000685,2021-05-31,2022-05-31,019/2015,INTERNATIONAL T,2192560.0,299974.0,12994.0,132.0,0,4.0,146602.0,False
'3011000839,2021-07-06,2022-07-06,019/2015,INTERNATIONAL T,1453080.71,2189.0,7893.0,289.0,195.0,45075.0,86760.0,False
'3011000849,2021-07-06,2022-07-06,019/2015,INTERNATIONAL T,1375141.43,4835.0,8334.0,106.0,298.0,55790.0,86181.0,False
'3011000944,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,4297321.82,489464.0,12902.0,95.0,341.0,83705.0,,False
'3011000891,2021-07-16,2022-07-16,019/2015,INTERNATIONAL T,3243875.12,1539.0,9169.0,97.0,143.0,23969.0,,False
'3011000963,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,2102336.18,334832.0,13156.0,75.0,0,19317.0,,False
'3011000890,2021-07-16,2022-07-16,019/2015,INTERNATIONAL T,3347501.22,202.0,10371.0,114.0,62.0,61092.0,,False
'3011000961,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1339390.06,8169.0,0,204.0,509.0,56397.0,81843.0,False
'3011000965,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1508947.06,434164.0,0,174.0,302.0,152056.0,87338.0,False
'3011000956,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,2732235.78,375106.0,0,68.0,206.0,229962.0,,False
'3011000957,2021-08-02,2022-08-02,019/2015,INTERNATIONAL T,1455954.71,425162.0,0,238.0,0,159320.0,87338.0,False
'3011000938,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,3079185.3,300769.0,0,166.0,314.0,119816.0,270268.0,False
'3011000939,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,1572134.31,133645.0,0,91.0,376.0,252252.0,60475.0,False
'3011000940,2021-07-27,2022-07-27,019/2015,INTERNATIONAL T,2746323.45,1181645.0,0,40.0,296.0,437005.0,254775.0,False
'3011001064,2021-08-31,2022-08-31,019/2015,INTERNATIONAL T,3079613.13,2366457.0,12300.0,108.0,900.0,440254.0,258218.0,False
'3011001028,2021-08-17,2022-08-17,019/2015,INTERNATIONAL T,1540431.37,1453783.0,9269.0,299.0,766.0,175358.0,,False
