DFIA,DFIA DT,DFIA EXP,Exporter,Notf No,TOTAL CIF,BAL CIF,SUGAR QTY,RBD QTY,HSN P,DF QTY,HSN D,FF QTY,HSN F,VAL 10%,VAL 10% Utilized,VAL 10% Balance,WPC QTY,HSN WPC,SWP QTY,HSN SWP,M&M O QTY,HSN M&M O,GLUTEN QTY,HSN G,Fruit Cocoa QTY,HSN Fr,Leavening Agent QTY,PP QTY,Paper & Paper Board,HSN PAP,Is Individual,Is Conversion
'0310835296,2020-03-09,2021-03-31,PARLE PRODUCTS ,019/2015,2725276.3,869957.0,469825.0,0,'15119020,1.0,'08023100,23.0,'08023100,272527,232499.0,40028.0,6.0,'35022000,,,,,1186928.0,'11010000,22254.0,'18050000,9891.0,0,,,False,
'0310835189,2020-03-04,2021-03-31,SHAKTI  FOOD  P,019/2015,189386.09,2856.0,60212.0,0,'15119020,9507.0,'08022200,5070.0,'08022200,18938,0.0,18938.0,2.0,'35022000,,,,,152114.0,'11010000,2852.0,'18050000,1267.0,3.0,,,False,
'0310836033,2020-04-30,2021-04-30,PARLE PRODUCTS ,019/2015,4757824.69,1305206.0,839009.0,0,'15119020,0,'08023100,5.0,'08023100,475782,398220.0,77562.0,4.0,'35022000,,,,,2119603.0,'11010000,39742.0,'18050000,17663.0,0,,,False,
'0310835514,2020-03-19,2021-03-31,RANI INTERNATIO,019/2015,22324.77,10628.0,6357.0,0,'15119020,1003.0,'23023000,535.0,'29124200,2232,0.0,2232.0,,,,,3679.0,'04041010,16061.0,'11010000,301.0,'18050000,133.0,0,2876.0,'48101990,False,
'0310837232,2020-07-16,2021-07-31,PARLE PRODUCTS ,019/2015,3758653.06,927167.0,669135.0,0,'15119020,0,'08023100,0,'08023100,375865,321242.0,54623.0,0,'35022000,,,,,1690447.0,'11010000,31695.0,'18050000,14087.0,0,,,False,
'0310838342,2020-09-17,2021-09-30,RAMA EXPORTS,019/2015,21292.37,15123.0,46369.0,0,'15119020,,,0,'29124100,2129,0.0,2129.0,,,,,1341.0,'04042010,16092.0,'11010000,301.0,'18050000,,0,885.0,'48101990,False,
'0310838340,2020-09-17,2021-09-30,RANI INTERNATIO,019/2015,16173.71,12282.0,4019.0,0,'15119020,,,0,'29124100,1617,0.0,1617.0,,,,,846.0,'04042010,10154.0,'11010000,190.0,'18050000,,0,550.0,'48101990,False,
'0310838698,2020-10-05,2021-10-31,RANI INTERNATIO,019/2015,25390.69,5155.0,7270.0,0,'15119020,,,0,'29124200,2539,0.0,2539.0,0,'35022000,,,,,18367.0,'11010000,344.0,'18050000,,1913.0,994.0,'48101990,False,
'0310838864,2020-10-14,2021-10-31,CONTINENTAL EXP,019/2015,232961.54,128.0,88741.0,0,'15119020,9396.0,'08023100,3.0,'08023100,23296,23296,0,2544.0,'35022000,,,,,224189.0,'11010000,4203.0,'18050000,1868.0,27838.0,,,False,
'0310838967,2020-10-19,2021-10-31,RAMA EXPORTS,019/2015,104709.64,78441.0,25493.0,1.0,'15119020,4025.0,'23023000,2146.0,'29124200,10470,0.0,10470.0,,,,,13417.0,'04041010,64404.0,'11010000,1207.0,'18050000,536.0,0,11392.0,'48101990,False,
'0310839189,2020-10-28,2021-10-31,RANI INTERNATIO,019/2015,136828.56,34868.0,37852.0,0,'15119020,1938.0,'08023100,2.0,'08023100,13682,13682,0,0,'35022000,0,'04041020,,,95626.0,'11010000,1792.0,'18050000,796.0,0,17211.0,'48101990,False,
'0310736634,2013-06-05,2021-04-08,RAMA EXPORTS,098/2009,334216.66,1117.0,97016.0,0,'15119020,18.0,'08023100,16.0,'08023100,33421,33421,0,,,0,'04041020,,,196690.0,'11090000,4295.0,'18050000,2042.0,21973.0,,,False,
'0310837994,2020-08-31,2021-08-31,RAMA EXPORTS,019/2015,128993.34,42526.0,30423.0,0,'15119020,507.0,'08023100,2.0,'08023100,12899,12899,0,0,'35022000,,,4803.0,'04041010,76860.0,'11010000,1441.0,'18050000,640.0,0,13769.0,'48101990,False,
'0310837998,2020-08-31,2021-08-31,RAMA EXPORTS,019/2015,73537.79,25553.0,20192.0,0,'15119020,,,0,'29124100,7353,0.0,7353.0,0,'35020000,,,,,51012.0,'11010000,956.0,'18050000,,0,2805.0,'48101990,False,
'0310839549,2020-11-13,2021-11-30,RAMA EXPORTS,019/2015,145093.32,54.0,37566.0,0,'15119020,1194.0,'08023100,1.0,'08020000,14509,14509,0,0,'35020000,8640.0,'04041020,,,94905.0,'11010000,1779.0,'18050000,790.0,9885.0,17002.0,'48101990,False,
